Created On: 2019-06-24 2:07:03 AM UTC
00:00:00.575			5
00:00:01.553			6
00:00:02.552			7
00:00:03.552			8
00:00:04.551			9
00:00:05.550			10
00:00:06.550			11
00:00:07.549			12
00:00:08.549			13
00:00:09.552			14
00:00:10.551			15
00:00:11.551			16
00:00:12.550			17
00:00:13.550			18
00:00:14.549			19
00:00:15.548			20
00:00:16.548			21
00:00:17.547			22
00:00:18.547			23
00:00:19.546			24
00:00:20.550			25
00:00:21.571			26
00:00:22.548			27
00:00:23.548			28
00:00:24.547			29
00:00:25.547			30
00:00:26.546			31
00:00:27.546			32
00:00:28.545			33
00:00:29.544			34
00:00:30.544			35
00:00:31.547			36
00:00:32.546			37
00:00:33.546			38
00:00:34.546			39
00:00:35.545			40
00:00:36.544			41
00:00:37.544			42
00:00:38.543			43
00:00:39.543			44
00:00:40.542			45
00:00:41.541			46
00:00:42.545			47
00:00:43.544			48
00:00:44.543			49
00:00:45.543			50
00:00:46.542			51
00:00:47.542			52
00:00:48.541			53
00:00:49.541			54
00:00:50.540			55
00:00:51.539			56
00:00:52.539			57
00:00:53.542			58
00:00:54.541			59
00:00:55.541			60
00:00:56.540			61
00:00:57.540			62
00:00:58.539			63
00:00:59.539			64
00:01:00.538			65
00:01:01.538			66
00:01:02.537			67
00:01:03.536			68
00:01:04.540			69
00:01:05.539			70
00:01:06.539			71
00:01:07.539			72
00:01:08.537			73
00:01:09.537			74
00:01:10.536			75
00:01:11.535			76
00:01:12.535			77
00:01:13.535			78
00:01:14.534			79
00:01:15.537			80
00:01:16.537			81
00:01:17.536			82
00:01:18.536			83
00:01:19.535			84
00:01:20.534			85
00:01:21.534			86
00:01:22.533			87
00:01:23.533			88
00:01:24.532			89
00:01:25.532			90
00:01:26.535			91
00:01:27.534			92
00:01:28.534			93
00:01:29.533			94
00:01:30.532			95
00:01:31.532			96
00:01:32.531			97
00:01:33.530			98
00:01:34.530			99
00:01:35.533			100
00:01:36.533			101
00:01:37.532			102
00:01:38.532			103
00:01:39.531			104
00:01:40.531			105
00:01:41.530			106
00:01:42.530			107
00:01:43.529			108
00:01:44.532			109
00:01:45.532			110
00:01:46.531			111
00:01:47.531			112
00:01:48.530			113
00:01:49.529			114
00:01:50.529			115
00:01:51.528			116
00:01:52.528			117
00:01:53.552			118
00:01:54.530			119
00:01:55.530			120
00:01:56.529			121
00:01:57.529			122
00:01:58.528			123
00:01:59.527			124
00:02:00.527			125
00:02:01.526			126
00:02:02.526			127
00:02:03.529			128
00:02:04.528			129
00:02:05.528			130
00:02:06.527			131
00:02:07.527			132
00:02:08.526			133
00:02:09.526			134
00:02:10.525			135
00:02:11.525			136
00:02:12.524			137
00:02:13.528			138
00:02:14.527			139
00:02:15.526			140
00:02:16.525			141
00:02:17.525			142
00:02:18.524			143
00:02:19.524			144
00:02:20.524			145
00:02:21.523			146
00:02:22.522			147
00:02:23.525			148
00:02:24.525			149
00:02:25.524			150
00:02:26.524			151
00:02:27.523			152
00:02:28.523			153
00:02:29.522			154
00:02:30.521			155
00:02:31.521			156
00:02:32.520			157
00:02:33.523			158
00:02:34.523			159
00:02:35.523			160
00:02:36.522			161
00:02:37.522			162
00:02:38.521			163
00:02:39.520			164
00:02:40.519			165
00:02:41.519			166
00:02:42.518			167
00:02:43.522			168
00:02:44.521			169
00:02:45.521			170
00:02:46.520			171
00:02:47.519			172
00:02:48.519			173
00:02:49.518			174
00:02:50.518			175
00:02:51.517			176
00:02:52.520			177
00:02:53.520			178
00:02:54.519			179
00:02:55.519			180
00:02:56.518			181
00:02:57.518			182
00:02:58.517			183
00:02:59.516			184
00:03:00.516			185
00:03:01.515			186
00:03:02.519			187
00:03:03.518			188
00:03:04.517			189
00:03:05.517			190
00:03:06.516			191
00:03:07.516			192
00:03:08.515			193
00:03:09.515			194
00:03:10.514			195
00:03:11.513			196
00:03:12.517			197
00:03:13.516			198
00:03:14.516			199
00:03:15.515			200
00:03:16.514			201
00:03:17.514			202
00:03:18.513			203
00:03:19.513			204
00:03:20.512			205
00:03:21.511			206
00:03:22.515			207
00:03:23.514			208
00:03:24.514			209
00:03:25.513			210
00:03:26.512			211
00:03:27.512			212
00:03:28.512			213
00:03:29.511			214
00:03:30.510			215
00:03:31.510			216
00:03:32.513			217
00:03:33.512			218
00:03:34.512			219
00:03:35.511			220
00:03:36.511			221
00:03:37.511			222
00:03:38.510			223
00:03:39.509			224
00:03:40.509			225
00:03:41.508			226
00:03:42.511			227
00:03:43.511			228
00:03:44.510			229
00:03:45.509			230
00:03:46.509			231
00:03:47.508			232
00:03:48.508			233
00:03:49.507			234
00:03:50.507			235
00:03:51.510			236
00:03:52.509			237
00:03:53.509			238
00:03:54.508			239
00:03:55.509			240
00:03:56.507			241
00:03:57.507			242
00:03:58.506			243
00:03:59.505			244
00:04:00.505			245
00:04:01.509			246
00:04:02.508			247
00:04:03.507			248
00:04:04.506			249
00:04:05.507			250
00:04:06.505			251
00:04:07.505			252
00:04:08.504			253
00:04:09.504			254
00:04:10.503			255
00:04:11.506			256
00:04:12.506			257
00:04:13.505			258
00:04:14.505			259
00:04:15.504			260
00:04:16.503			261
00:04:17.503			262
00:04:18.502			263
00:04:19.501			264
00:04:20.501			265
00:04:21.505			266
00:04:22.504			267
00:04:23.504			268
00:04:24.503			269
00:04:25.502			270
00:04:26.502			271
00:04:27.501			272
00:04:28.500			273
00:04:29.500			274
00:04:30.499			275
00:04:31.503			276
00:04:32.502			277
00:04:33.502			278
00:04:34.501			279
00:04:35.500			280
00:04:36.500			281
00:04:37.499			282
00:04:38.499			283
00:04:39.498			284
00:04:40.497			285
00:04:41.501			286
00:04:42.500			287
00:04:43.500			288
00:04:44.499			289
00:04:45.498			290
00:04:46.498			291
00:04:47.497			292
00:04:48.497			293
00:04:49.496			294
00:04:50.499			295
00:04:51.499			296
00:04:52.498			297
00:04:53.498			298
00:04:54.497			299
00:04:55.497			300
00:04:56.496			301
00:04:57.495			302
00:04:58.495			303
00:04:59.494			304
00:05:00.498			305
00:05:01.497			306
00:05:02.496			307
00:05:03.496			308
00:05:04.495			309
00:05:05.495			310
00:05:06.494			311
00:05:07.493			312
00:05:08.493			313
00:05:09.493			314
00:05:10.496			315
00:05:11.495			316
00:05:12.495			317
00:05:13.494			318
00:05:14.493			319
00:05:15.493			320
00:05:16.492			321
00:05:17.491			322
00:05:18.491			323
00:05:19.491			324
00:05:20.494			325
00:05:21.493			326
00:05:22.493			327
00:05:23.493			328
00:05:24.491			329
00:05:25.491			330
00:05:26.490			331
00:05:27.490			332
00:05:28.489			333
00:05:29.489			334
00:05:30.492			335
00:05:31.492			336
00:05:32.491			337
00:05:33.490			338
00:05:34.490			339
00:05:35.489			340
00:05:36.489			341
00:05:37.489			342
00:05:38.487			343
00:05:39.487			344
00:05:40.490			345
00:05:41.489			346
00:05:42.489			347
00:05:43.489			348
00:05:44.488			349
00:05:45.488			350
00:05:46.487			351
00:05:47.486			352
00:05:48.485			353
00:05:49.489			354
00:05:50.488			355
00:05:51.488			356
00:05:52.487			357
00:05:53.486			358
00:05:54.486			359
00:05:55.485			360
00:05:56.485			361
00:05:57.485			362
00:05:58.484			363
00:05:59.487			364
00:06:00.486			365
00:06:01.486			366
00:06:02.485			367
00:06:03.485			368
00:06:04.484			369
00:06:05.483			370
00:06:06.483			371
00:06:07.482			372
00:06:08.482			373
00:06:09.485			374
00:06:10.485			375
00:06:11.484			376
00:06:12.483			377
00:06:13.483			378
00:06:14.482			379
00:06:15.482			380
00:06:16.481			381
00:06:17.481			382
00:06:18.480			383
00:06:19.483			384
00:06:20.483			385
00:06:21.482			386
00:06:22.482			387
00:06:23.481			388
00:06:24.481			389
00:06:25.481			390
00:06:26.479			391
00:06:27.479			392
00:06:28.479			393
00:06:29.481			394
00:06:30.481			395
00:06:31.480			396
00:06:32.480			397
00:06:33.479			398
00:06:34.479			399
00:06:35.478			400
00:06:36.478			401
00:06:37.477			402
00:06:38.476			403
00:06:39.480			404
00:06:40.479			405
00:06:41.479			406
00:06:42.478			407
00:06:43.477			408
00:06:44.477			409
00:06:45.476			410
00:06:46.476			411
00:06:47.475			412
00:06:48.478			413
00:06:49.478			414
00:06:50.477			415
00:06:51.477			416
00:06:52.476			417
00:06:53.476			418
00:06:54.475			419
00:06:55.474			420
00:06:56.474			421
00:06:57.473			422
00:06:58.477			423
00:06:59.476			424
00:07:00.477			425
00:07:01.476			426
00:07:02.474			427
00:07:03.474			428
00:07:04.473			429
00:07:05.473			430
00:07:06.472			431
00:07:07.471			432
00:07:08.475			433
00:07:09.474			434
00:07:10.473			435
00:07:11.473			436
00:07:12.472			437
00:07:13.472			438
00:07:14.471			439
00:07:15.471			440
00:07:16.470			441
00:07:17.469			442
00:07:18.473			443
00:07:19.472			444
00:07:20.472			445
00:07:21.471			446
00:07:22.471			447
00:07:23.470			448
00:07:24.469			449
00:07:25.469			450
00:07:26.468			451
00:07:27.468			452
00:07:28.471			453
00:07:29.470			454
00:07:30.470			455
00:07:31.469			456
00:07:32.469			457
00:07:33.468			458
00:07:34.467			459
00:07:35.467			460
00:07:36.466			461
00:07:37.466			462
00:07:38.469			463
00:07:39.469			464
00:07:40.468			465
00:07:41.467			466
00:07:42.467			467
00:07:43.466			468
00:07:44.466			469
00:07:45.465			470
00:07:46.464			471
00:07:47.464			472
00:07:48.467			473
00:07:49.467			474
00:07:50.466			475
00:07:51.465			476
00:07:52.465			477
00:07:53.465			478
00:07:54.464			479
00:07:55.463			480
00:07:56.463			481
00:07:57.466			482
00:07:58.465			483
00:07:59.465			484
00:08:00.464			485
00:08:01.464			486
00:08:02.463			487
00:08:03.462			488
00:08:04.462			489
00:08:05.461			490
00:08:06.461			491
00:08:07.464			492
00:08:08.464			493
00:08:09.463			494
00:08:10.462			495
00:08:11.462			496
00:08:12.461			497
00:08:13.461			498
00:08:14.460			499
00:08:15.459			500
00:08:16.459			501
00:08:17.462			502
00:08:18.462			503
00:08:19.462			504
00:08:20.461			505
00:08:21.460			506
00:08:22.461			507
00:08:23.459			508
00:08:24.458			509
00:08:25.457			510
00:08:26.457			511
00:08:27.461			512
00:08:28.461			513
00:08:29.459			514
00:08:30.459			515
00:08:31.458			516
00:08:32.460			517
00:08:33.457			518
00:08:34.456			519
00:08:35.456			520
00:08:36.455			521
00:08:37.458			522
00:08:38.458			523
00:08:39.458			524
00:08:40.457			525
00:08:41.456			526
00:08:42.455			527
00:08:43.455			528
00:08:44.454			529
00:08:45.454			530
00:08:46.453			531
00:08:47.457			532
00:08:48.456			533
00:08:49.456			534
00:08:50.455			535
00:08:51.454			536
00:08:52.454			537
00:08:53.453			538
00:08:54.452			539
00:08:55.452			540
00:08:56.455			541
00:08:57.455			542
00:08:58.454			543
00:08:59.454			544
00:09:00.453			545
00:09:01.453			546
00:09:02.452			547
00:09:03.451			548
00:09:04.451			549
00:09:05.450			550
00:09:06.454			551
00:09:07.453			552
00:09:08.452			553
00:09:09.452			554
00:09:10.451			555
00:09:11.451			556
00:09:12.450			557
00:09:13.449			558
00:09:14.449			559
00:09:15.448			560
00:09:16.452			561
00:09:17.451			562
00:09:18.451			563
00:09:19.450			564
00:09:20.450			565
00:09:21.449			566
00:09:22.448			567
00:09:23.448			568
00:09:24.447			569
00:09:25.447			570
00:09:26.450			571
00:09:27.449			572
00:09:28.449			573
00:09:29.448			574
00:09:30.448			575
00:09:31.447			576
00:09:32.447			577
00:09:33.446			578
00:09:34.445			579
00:09:35.445			580
00:09:36.448			581
00:09:37.448			582
00:09:38.447			583
00:09:39.446			584
00:09:40.447			585
00:09:41.445			586
00:09:42.445			587
00:09:43.444			588
00:09:44.443			589
00:09:45.443			590
00:09:46.446			591
00:09:47.446			592
00:09:48.445			593
00:09:49.445			594
00:09:50.444			595
00:09:51.443			596
00:09:52.443			597
00:09:53.442			598
00:09:54.441			599
00:09:55.441			600
00:09:56.445			601
00:09:57.444			602
00:09:58.443			603
00:09:59.443			604
00:10:00.442			605
00:10:01.442			606
00:10:02.441			607
00:10:03.440			608
00:10:04.439			609
00:10:05.439			610
00:10:06.443			611
00:10:07.442			612
00:10:08.441			613
00:10:09.441			614
00:10:10.440			615
00:10:11.440			616
00:10:12.439			617
00:10:13.438			618
00:10:14.440			619
00:10:15.441			620
00:10:16.441			621
00:10:17.440			622
00:10:18.439			623
00:10:19.439			624
00:10:20.438			625
00:10:21.438			626
00:10:22.437			627
00:10:23.437			628
00:10:24.436			629
00:10:25.439			630
00:10:26.439			631
00:10:27.438			632
00:10:28.438			633
00:10:29.437			634
00:10:30.437			635
00:10:31.436			636
00:10:32.435			637
00:10:33.435			638
00:10:34.434			639
00:10:35.438			640
00:10:36.437			641
00:10:37.436			642
00:10:38.436			643
00:10:39.435			644
00:10:40.435			645
00:10:41.434			646
00:10:42.434			647
00:10:43.433			648
00:10:44.432			649
00:10:45.436			650
00:10:46.435			651
00:10:47.435			652
00:10:48.434			653
00:10:49.433			654
00:10:50.433			655
00:10:51.433			656
00:10:52.431			657
00:10:53.431			658
00:10:54.430			659
00:10:55.437			660
00:10:56.433			661
00:10:57.433			662
00:10:58.433			663
00:10:59.432			664
00:11:00.431			665
00:11:01.430			666
00:11:02.430			667
00:11:03.430			668
00:11:04.429			669
00:11:05.433			670
00:11:06.432			671
00:11:07.431			672
00:11:08.430			673
00:11:09.430			674
00:11:10.429			675
00:11:11.429			676
00:11:12.428			677
00:11:13.427			678
00:11:14.427			679
00:11:15.431			680
00:11:16.430			681
00:11:17.430			682
00:11:18.428			683
00:11:19.428			684
00:11:20.427			685
00:11:21.428			686
00:11:22.426			687
00:11:23.426			688
00:11:24.425			689
00:11:25.428			690
00:11:26.430			691
00:11:27.427			692
00:11:28.427			693
00:11:29.426			694
00:11:30.425			695
00:11:31.425			696
00:11:32.424			697
00:11:33.424			698
00:11:34.423			699
00:11:35.426			700
00:11:36.426			701
00:11:37.425			702
00:11:38.425			703
00:11:39.424			704
00:11:40.423			705
00:11:41.423			706
00:11:42.422			707
00:11:43.422			708
00:11:44.425			709
00:11:45.425			710
00:11:46.424			711
00:11:47.423			712
00:11:48.423			713
00:11:49.422			714
00:11:50.422			715
00:11:51.421			716
00:11:52.420			717
00:11:53.420			718
00:11:54.423			719
00:11:55.423			720
00:11:56.422			721
00:11:57.421			722
00:11:58.421			723
00:11:59.421			724
00:12:00.420			725
00:12:01.419			726
00:12:02.418			727
00:12:03.418			728
00:12:04.421			729
00:12:05.421			730
00:12:06.420			731
00:12:07.420			732
00:12:08.420			733
00:12:09.419			734
00:12:10.418			735
00:12:11.417			736
00:12:12.417			737
00:12:13.416			738
00:12:14.419			739
00:12:15.419			740
00:12:16.418			741
00:12:17.418			742
00:12:18.417			743
00:12:19.417			744
00:12:20.416			745
00:12:21.416			746
00:12:22.415			747
00:12:23.415			748
00:12:24.418			749
00:12:25.417			750
00:12:26.416			751
00:12:27.416			752
00:12:28.415			753
00:12:29.415			754
00:12:30.415			755
00:12:31.414			756
00:12:32.413			757
00:12:33.413			758
00:12:34.416			759
00:12:35.415			760
00:12:36.415			761
00:12:37.415			762
00:12:38.413			763
00:12:39.413			764
00:12:40.413			765
00:12:41.412			766
00:12:42.411			767
00:12:43.411			768
00:12:44.414			769
00:12:45.413			770
00:12:46.414			771
00:12:47.412			772
00:12:48.412			773
00:12:49.411			774
00:12:50.411			775
00:12:51.410			776
00:12:52.410			777
00:12:53.409			778
00:12:54.412			779
00:12:55.412			780
00:12:56.411			781
00:12:57.411			782
00:12:58.410			783
00:12:59.409			784
00:13:00.409			785
00:13:01.408			786
00:13:02.407			787
00:13:03.407			788
00:13:04.410			789
00:13:05.410			790
00:13:06.409			791
00:13:07.408			792
00:13:08.408			793
00:13:09.408			794
00:13:10.407			795
00:13:11.406			796
00:13:12.406			797
00:13:13.410			798
00:13:14.408			799
00:13:15.408			800
00:13:16.407			801
00:13:17.407			802
00:13:18.406			803
00:13:19.406			804
00:13:20.405			805
00:13:21.404			806
00:13:22.404			807
00:13:23.407			808
00:13:24.407			809
00:13:25.406			810
00:13:26.405			811
00:13:27.405			812
00:13:28.404			813
00:13:29.404			814
00:13:30.403			815
00:13:31.403			816
00:13:32.402			817
00:13:33.405			818
00:13:34.405			819
00:13:35.404			820
00:13:36.404			821
00:13:37.403			822
00:13:38.402			823
00:13:39.402			824
00:13:40.401			825
00:13:41.401			826
00:13:42.400			827
00:13:43.403			828
00:13:44.403			829
00:13:45.403			830
00:13:46.402			831
00:13:47.401			832
00:13:48.401			833
00:13:49.400			834
00:13:50.400			835
00:13:51.400			836
00:13:52.398			837
00:13:53.401			838
00:13:54.401			839
00:13:55.400			840
00:13:56.400			841
00:13:57.400			842
00:13:58.399			843
00:13:59.399			844
00:14:00.398			845
00:14:01.398			846
00:14:02.396			847
00:14:03.400			848
00:14:04.400			849
00:14:05.399			850
00:14:06.398			851
00:14:07.398			852
00:14:08.399			853
00:14:09.397			854
00:14:10.396			855
00:14:11.395			856
00:14:12.394			857
00:14:13.399			858
00:14:14.398			859
00:14:15.397			860
00:14:16.397			861
00:14:17.396			862
00:14:18.395			863
00:14:19.395			864
00:14:20.394			865
00:14:21.393			866
00:14:22.393			867
00:14:23.396			868
00:14:24.396			869
00:14:25.395			870
00:14:26.394			871
00:14:27.394			872
00:14:28.393			873
